number,sys_updated_at,reassigned,assignment_group,assigned_to,incident_state,knowledge,active,location,urgency,priority,caused_by,u_symptom,reassignment_count,category,closed_code,resolved_by,opened_by,impact,vendor,subcategory,rfc,problem_id,u_priority_confirmation,contact_type,cmdb_ci,D_sys_mod_count,D_reopen_count
INC0000356,2016-08-03 08:52:00,1,36,128,314,323,325,353,551,554,1,601,1089,1118,1179,1244,1414,1612,1,1668,1,1,2306,2308,1,2366,2368
INC0000357,2016-07-03 17:00:00,0,3,1,316,323,326,339,551,554,1,1,1086,1128,1181,1245,1420,1612,1,1653,1,1,2306,2308,1,2366,2368
INC0000358,2016-09-03 16:27:00,0,1,1,316,323,326,1,551,556,1,1,1086,1,1177,1216,1424,1614,1,1,1,1,2306,2308,1,2365,2368
INC0000359,2016-12-07 09:42:00,0,35,123,315,323,325,329,552,556,1,1,1086,1,1176,1241,1423,1612,1,1,1878,2057,2307,2308,1,2367,2368
INC0000361,2016-09-03 17:23:00,1,12,129,315,323,325,339,551,554,1,570,1087,1118,1179,1246,1420,1612,1,1648,1,1,2306,2308,1,2366,2368
INC0000363,2016-03-28 14:56:00,0,35,123,315,323,325,361,552,556,1,602,1086,1120,1179,1241,1423,1612,1,1667,1,1,2307,2308,1,2367,2368
INC0000369,2016-06-03 10:00:00,0,26,1,316,323,326,362,551,554,1,603,1086,1133,1176,1235,1416,1612,1,1643,1,1,2306,2308,1,2364,2368
INC0000370,2016-06-03 09:00:00,0,20,95,316,323,326,339,553,557,1,579,1086,1126,1176,1207,1420,1613,1,1637,1,2058,2307,2308,1,2366,2368
INC0000371,2016-03-29 17:54:00,0,35,123,315,323,325,329,552,556,1,605,1086,1120,1176,1241,1423,1612,1,1667,1,1,2307,2308,1,2367,2368
INC0000372,2016-09-03 08:00:00,0,13,81,316,323,326,342,551,554,1,591,1086,1116,1174,1198,1419,1612,1,1651,1,1,2306,2308,1,2365,2368
INC0000373,2016-10-03 17:51:00,0,11,98,315,323,325,363,552,556,1,606,1086,1123,1175,1214,1422,1614,1,1669,1879,1,2306,2308,1,2366,2368
INC0000374,2016-05-03 17:00:00,0,3,85,316,323,326,339,551,554,1,1,1086,1122,1175,1242,1420,1612,1,1632,1,1,2306,2308,1,2365,2368
INC0000375,2016-05-24 16:07:00,0,35,123,316,323,326,329,552,556,1,602,1086,1120,1176,1241,1423,1612,1,1667,1880,1,2307,2308,1,2367,2368
INC0000376,2016-07-03 15:14:00,1,27,102,315,323,325,339,551,554,1,595,1087,1125,1176,1218,1416,1612,1,1655,1,1,2306,2308,1,2365,2368
INC0000377,2016-05-03 17:00:00,0,6,1,316,323,326,330,551,556,1,585,1086,1127,1183,1193,1419,1614,1,1638,1,1,2306,2308,1,2365,2368
INC0000378,2016-06-04 10:59:00,0,35,123,316,323,326,329,551,554,1,602,1086,1120,1179,1241,1423,1612,1,1642,1,1,2307,2308,1,2367,2368
INC0000379,2016-05-23 11:07:00,0,2,133,316,323,326,358,551,554,1,570,1086,1123,1176,1189,1425,1612,1,1669,1,1,2306,2308,1,2365,2368
INC0000384,2016-08-03 10:00:00,0,3,119,316,323,326,327,551,554,1,1,1086,1133,1176,1203,1420,1612,1,1643,1,1,2306,2308,1,2365,2368
INC0000385,2016-10-03 17:03:00,0,38,1,318,323,325,332,551,554,1,591,1086,1118,1179,1247,1419,1612,1,1644,1,1,2306,2308,1,2366,2368
INC0000387,2016-09-03 10:57:00,0,6,96,318,323,325,330,551,554,1,1,1086,1124,1176,1209,1416,1612,1,1628,1,1,2306,2308,1,2366,2368
INC0000388,2016-07-03 15:27:00,0,11,86,317,323,325,329,553,557,558,585,1086,1120,1175,1195,1419,1613,1,1625,1881,2059,2306,2308,1,2366,2368
INC0000392,2016-07-03 12:00:00,0,7,87,316,323,326,327,551,554,1,595,1086,1117,1177,1197,1416,1612,1,1628,1,1,2306,2308,1,2366,2368
INC0000393,2016-06-03 10:00:00,1,39,113,316,323,326,330,551,554,1,1,1087,1120,1177,1229,1420,1612,1,1624,1,1,2306,2308,1,2365,2368
INC0000395,2016-07-03 18:00:00,1,6,96,316,323,326,330,551,554,1,1,1088,1124,1176,1209,1426,1612,1,1628,1,1,2306,2308,1,2367,2368
INC0000396,2016-12-03 14:27:00,1,3,88,315,323,325,358,551,554,1,570,1091,1115,1176,1203,1425,1612,1,1671,1,1,2306,2308,1,2367,2368
INC0000398,2016-06-03 10:00:00,0,26,1,316,323,326,339,551,554,1,570,1086,1120,1176,1235,1419,1612,1,1652,1,1,2306,2308,1,2364,2368
INC0000399,2016-05-03 18:00:00,0,3,1,316,323,326,332,551,554,1,1,1086,1117,1175,1242,1420,1612,1,1628,1,1,2306,2308,1,2363,2368
INC0000400,2016-12-03 18:40:00,1,3,136,318,323,325,329,551,554,1,585,1087,1120,1175,1230,1419,1612,1,1670,1,1,2306,2308,1,2367,2368
INC0000401,2016-06-03 17:00:00,0,6,1,316,323,326,330,551,554,1,586,1086,1124,1176,1193,1416,1612,1,1628,1,1,2306,2308,1,2366,2368
INC0000403,2016-07-03 16:33:00,1,4,89,315,323,325,332,551,554,1,1,1087,1115,1176,1199,1420,1612,1,1620,1,1,2306,2308,1,2367,2369
INC0000405,2016-08-03 10:00:00,0,20,95,316,323,326,339,551,554,1,1,1086,1134,1176,1207,1420,1612,1,1672,1,1,2307,2308,1,2365,2368
INC0000418,2016-03-24 18:59:00,0,5,97,316,323,326,329,551,554,1,569,1086,1114,1176,1210,1419,1612,1,1626,1,1,2306,2308,1,2367,2368
INC0000419,2016-04-03 15:15:00,0,5,83,314,323,325,329,551,554,1,1,1086,1118,1172,1192,1427,1612,1,1648,1,1,2306,2308,1,2364,2368
INC0000425,2016-07-03 23:00:00,0,15,1,316,323,326,331,551,554,1,1,1086,1114,1175,1230,1428,1612,1,1619,1,1,2306,2308,1,2364,2368
INC0000433,2016-08-03 17:39:00,0,40,138,317,323,325,327,553,557,1,587,1086,1135,1175,1230,1428,1613,1,1673,1,2060,2306,2308,1,2366,2368
INC0000434,2016-05-03 22:00:00,0,4,1,316,323,326,332,551,554,1,1,1086,1117,1177,1248,1428,1612,1,1628,1,1,2306,2308,1,2365,2368
INC0000439,2016-08-03 10:00:00,0,14,90,316,323,326,329,551,554,1,1,1086,1120,1177,1206,1411,1612,1,1630,1,1,2306,2308,1,2366,2368
INC0000440,2016-06-03 22:00:00,1,2,1,316,323,326,332,551,554,1,1,1089,1118,1172,1189,1428,1612,1,1674,1,1,2306,2308,1,2366,2368
INC0000441,2016-10-03 11:57:00,1,9,139,315,323,325,364,553,557,1,608,1093,1120,1176,1249,1427,1613,1,1624,1882,1,2307,2308,1,2367,2368
INC0000455,2016-06-03 00:00:00,0,3,1,316,323,326,327,551,554,1,1,1086,1115,1176,1250,1428,1612,1,1620,1,1,2306,2308,1,2365,2368
INC0000458,2016-12-03 00:49:00,1,1,1,318,323,325,329,551,554,1,586,1091,1118,1177,1223,1428,1612,1,1648,1,1,2306,2308,1,2367,2368
INC0000464,2016-03-27 15:59:00,1,43,140,316,324,326,327,551,554,1,1,1087,1126,1179,1251,1429,1612,1,1654,1,1,2307,2308,1,2367,2368
INC0000467,2016-04-18 11:07:00,1,42,141,316,323,326,327,551,554,1,609,1088,1136,1176,1252,1429,1612,1,1675,1,1,2307,2308,1,2367,2368
INC0000468,2016-06-03 10:00:00,0,4,89,316,323,326,332,551,554,1,570,1086,1118,1174,1199,1429,1612,1,1640,1,1,2306,2308,1,2366,2368
INC0000469,2016-07-03 11:00:00,0,11,86,316,323,326,332,551,554,1,1,1086,1120,1177,1195,1429,1612,1,1625,1,1,2306,2308,1,2365,2368
INC0000473,2016-03-27 15:59:00,0,43,140,316,323,326,327,551,554,1,584,1086,1126,1179,1251,1429,1612,1,1654,1,1,2307,2308,1,2367,2368
INC0000477,2016-07-03 10:00:00,1,4,89,316,323,326,332,551,554,1,1,1087,1126,1172,1199,1429,1612,1,1637,1,1,2306,2308,1,2366,2368
INC0000480,2016-06-03 10:00:00,1,15,142,316,323,326,327,551,554,1,1,1087,1137,1175,1253,1429,1612,1,1628,1,1,2306,2308,1,2367,2368
INC0000486,2016-06-03 05:00:00,0,3,143,316,323,326,365,551,554,1,1,1086,1115,1182,1254,1430,1612,1,1620,1,1,2306,2308,1,2366,2368
INC0000491,2016-06-03 06:00:00,0,3,1,316,323,326,329,551,554,1,567,1086,1120,1174,1254,1429,1612,1,1661,1,1,2306,2308,1,2365,2368
INC0000493,2016-11-03 19:50:00,1,1,1,317,323,325,329,551,554,1,610,1090,1117,1181,1223,1407,1612,1,1628,1,1,2306,2308,1,2367,2368
INC0000494,2016-08-03 11:00:00,1,15,1,316,323,326,332,551,554,1,581,1087,1114,1175,1253,1408,1612,1,1619,1,1,2306,2308,1,2366,2368
INC0000497,2016-09-03 18:00:00,1,12,135,316,323,326,352,551,554,1,595,1087,1128,1176,1196,1407,1612,1,1646,1,1,2306,2308,1,2367,2368
INC0000499,2016-06-03 10:00:00,0,4,89,316,323,326,366,551,554,1,570,1086,1118,1172,1199,1409,1612,1,1676,1,1,2306,2308,1,2366,2368
INC0000500,2016-07-03 10:00:00,0,7,1,316,323,326,327,551,555,1,567,1086,1131,1176,1197,1407,1613,1,1663,1,1,2306,2308,1,2366,2368
INC0000503,2016-07-03 18:00:00,1,7,1,316,323,326,327,551,554,1,570,1088,1118,1176,1197,1408,1612,1,1623,1,1,2306,2308,1,2366,2368
INC0000504,2016-07-03 17:00:00,1,26,1,316,323,326,327,551,554,1,570,1088,1122,1175,1255,1409,1612,1,1632,1,1,2306,2308,1,2366,2368
INC0000505,2016-08-03 11:00:00,1,15,142,316,323,326,329,551,554,1,611,1087,1114,1175,1253,1408,1612,1,1619,1,1,2306,2308,1,2366,2368
INC0000508,2016-04-03 15:17:00,0,5,97,314,323,325,329,551,555,1,570,1086,1138,1176,1210,1407,1613,1,1677,1,1,2306,2308,1,2364,2368
INC0000509,2016-08-03 18:00:00,1,7,87,316,323,326,327,551,554,1,565,1087,1118,1181,1197,1413,1612,1,1678,1,1,2306,2308,1,2366,2368
INC0000510,2016-08-03 18:00:00,1,26,1,316,323,326,367,551,554,1,570,1087,1133,1176,1235,1409,1612,1,1679,1,1,2306,2308,1,2366,2368
INC0000511,2016-03-27 15:59:00,1,43,140,316,323,326,327,552,556,1,576,1087,1126,1179,1251,1408,1614,1,1654,1,1,2307,2308,1,2367,2368
INC0000512,2016-08-03 10:00:00,1,20,95,316,323,326,330,551,554,1,567,1087,1118,1176,1207,1410,1612,1,1629,1,1,2306,2308,1,2365,2368
INC0000513,2016-08-03 16:00:00,0,3,1,316,323,326,331,551,554,1,570,1086,1122,1176,1256,1407,1612,1,1632,1,1,2306,2308,1,2365,2368
INC0000516,2016-06-03 11:00:00,0,22,144,316,323,326,339,551,554,1,1,1086,1120,1176,1239,1411,1612,1,1661,1,1,2306,2308,1,2365,2368
INC0000517,2016-11-03 08:56:00,1,19,1,314,323,325,368,553,554,1,586,1089,1120,1178,1257,1410,1614,1,1652,1,1,2306,2308,1,2366,2368
INC0000519,2016-07-03 12:00:00,0,7,87,316,323,326,327,551,554,1,567,1086,1116,1,1197,1407,1612,1,1651,1,1,2306,2308,1,2366,2368
INC0000520,2016-08-03 14:00:00,1,5,1,316,323,326,329,551,554,1,595,1089,1116,1178,1192,1409,1612,1,1621,1,1,2306,2308,1,2366,2368
INC0000521,2016-07-03 09:00:00,0,19,138,316,323,326,339,551,554,1,1,1086,1139,1184,1204,1411,1612,1,1680,1,1,2306,2308,1,2365,2368
INC0000524,2016-12-03 20:34:00,1,1,1,318,323,325,329,551,554,1,612,1087,1133,1175,1205,1410,1612,1,1643,1,1,2306,2308,1,2367,2368
INC0000525,2016-09-03 16:00:00,1,47,1,316,323,326,331,551,554,1,613,1089,1135,1176,1258,1408,1612,1,1681,1,1,2306,2308,1,2367,2368
INC0000526,2016-07-03 09:00:00,0,19,138,316,323,326,339,551,554,1,1,1086,1122,1184,1204,1411,1612,1,1632,1,1,2306,2308,1,2365,2368
INC0000527,2016-06-03 20:00:00,0,14,1,316,323,326,332,551,554,1,571,1086,1118,1172,1206,1410,1612,1,1649,1,1,2306,2308,1,2365,2368
INC0000528,2016-08-03 11:00:00,1,27,102,316,323,326,329,552,556,1,611,1087,1125,1176,1218,1408,1614,1,1628,1,1,2306,2308,1,2366,2368
INC0000530,2016-06-03 10:00:00,0,3,1,316,323,326,369,551,554,1,570,1086,1120,1176,1201,1407,1612,1,1639,1,1,2306,2308,1,2364,2368
INC0000532,2016-07-03 12:00:00,1,11,86,316,323,326,331,552,556,1,575,1087,1120,1177,1195,1408,1614,1,1652,1,1,2306,2308,1,2366,2368
INC0000534,2016-06-03 15:00:00,1,18,115,316,323,326,331,551,554,1,575,1087,1117,1176,1231,1407,1612,1,1628,1,1,2306,2308,1,2366,2368
INC0000535,2016-07-03 02:00:00,0,3,1,316,323,326,329,551,554,1,570,1086,1128,1175,1211,1407,1612,1,1646,1,1,2306,2308,1,2365,2368
INC0000536,2016-09-03 10:00:00,1,4,89,316,323,326,370,551,554,1,585,1088,1115,1172,1199,1409,1612,1,1671,1,1,2306,2308,1,2367,2368
INC0000537,2016-06-03 10:00:00,0,3,1,316,323,326,331,551,554,1,567,1086,1120,1176,1203,1410,1612,1,1639,1,1,2306,2308,1,2364,2368
INC0000538,2016-07-03 14:00:00,0,5,148,316,323,326,329,551,555,1,567,1086,1116,1176,1237,1407,1613,1,1651,1,1,2306,2308,1,2365,2368
INC0000539,2016-08-03 13:00:00,1,5,120,316,323,326,329,551,554,1,579,1087,1126,1176,1237,1408,1612,1,1682,1,1,2306,2308,1,2366,2368
INC0000540,2016-06-03 10:00:00,0,22,117,316,323,326,339,551,554,1,1,1086,1120,1175,1236,1411,1612,1,1661,1,1,2306,2308,1,2364,2368
INC0000541,2016-12-03 18:53:00,1,3,1,318,323,325,371,552,556,1,595,1092,1128,1175,1203,1407,1612,1,1653,1,1,2306,2308,1,2367,2368
INC0000543,2016-06-03 17:00:00,0,4,101,316,323,326,332,551,554,1,614,1086,1134,1176,1217,1409,1612,1,1683,1,1,2306,2308,1,2367,2368
INC0000544,2016-08-03 12:00:00,0,20,126,316,323,326,339,552,556,1,571,1086,1117,1176,1243,1408,1614,1,1628,1,1,2307,2308,1,2365,2368
INC0000545,2016-06-03 10:00:00,0,3,1,316,323,326,329,551,554,1,595,1086,1120,1176,1201,1407,1612,1,1639,1,1,2306,2308,1,2364,2368
INC0000547,2016-08-03 13:31:00,1,5,83,315,323,325,329,551,554,1,1,1087,1118,1172,1192,1407,1612,1,1684,1,1,2306,2308,1,2366,2368
INC0000548,2016-09-03 12:00:00,0,35,149,316,323,326,329,553,557,1,615,1086,1121,1175,1259,1431,1613,1,1631,1,2064,2307,2308,1,2366,2368
INC0000549,2016-07-03 12:00:00,0,4,150,316,323,326,332,551,554,1,568,1086,1128,1176,1260,1407,1612,1,1653,1,1,2306,2308,1,2366,2368
INC0000550,2016-08-03 16:00:00,1,3,1,316,323,326,327,552,556,1,570,1088,1117,1176,1222,1408,1612,1,1628,1,1,2306,2308,1,2367,2368
INC0000552,2016-08-03 15:00:00,1,26,1,316,323,326,327,551,554,1,613,1088,1118,1176,1255,1408,1612,1,1648,1,1,2306,2308,1,2367,2368
INC0000553,2016-11-03 12:12:00,1,26,100,315,323,325,367,551,554,1,567,1089,1118,1176,1216,1410,1612,1,1629,1,1,2306,2308,1,2366,2368
INC0000554,2016-08-03 09:00:00,1,27,102,316,323,326,372,551,554,1,614,1087,1125,1179,1218,1407,1612,1,1628,1,1,2306,2308,1,2365,2368
INC0000557,2016-06-03 16:00:00,0,6,1,316,323,326,330,551,554,1,1,1086,1118,1175,1193,1407,1612,1,1623,1,1,2306,2308,1,2365,2368
INC0000558,2016-07-03 08:52:00,1,5,120,317,323,325,333,551,554,1,611,1087,1124,1176,1237,1408,1612,1,1628,1,1,2306,2308,1,2365,2368
INC0000559,2016-09-03 10:00:00,1,6,96,316,323,326,330,551,554,1,586,1088,1124,1176,1209,1410,1612,1,1628,1,1,2306,2308,1,2367,2368
INC0000561,2016-03-27 15:59:00,1,43,140,316,323,326,327,551,554,1,1,1089,1126,1179,1251,1407,1612,1,1637,1,1,2307,2308,1,2367,2368
INC0000564,2016-09-03 12:00:00,0,3,1,316,323,326,342,551,554,1,567,1086,1119,1176,1256,1410,1612,1,1645,1,1,2306,2308,1,2365,2368
INC0000565,2016-08-03 18:00:00,1,3,1,316,323,326,373,551,554,1,570,1088,1122,1176,1222,1408,1612,1,1632,1,1,2306,2308,1,2366,2368
INC0000566,2016-11-03 09:47:00,1,51,154,315,323,325,330,551,554,1,1,1087,1120,1176,1261,1432,1612,1,1625,1,1,2306,2308,1,2366,2368
INC0000568,2016-07-03 14:00:00,0,7,84,316,323,326,327,551,555,1,616,1086,1124,1176,1194,1407,1613,1,1628,1,1,2306,2308,1,2366,2368
INC0000569,2016-09-03 09:15:00,1,48,155,317,323,325,330,551,554,1,567,1087,1120,1176,1262,1409,1612,1,1670,1,1,2306,2308,1,2366,2368
INC0000570,2016-03-28 09:22:00,1,40,156,317,323,325,327,552,556,1,562,1087,1128,1176,1263,1413,1614,1,1653,1,1,2306,2308,1,2367,2368
INC0000571,2016-06-03 13:00:00,1,18,157,316,323,326,331,551,554,1,565,1087,1118,1176,1264,1412,1612,1,1648,1,1,2306,2308,1,2366,2368
INC0000572,2016-11-03 11:02:00,1,31,112,317,323,325,327,551,554,1,617,1088,1125,1172,1228,1413,1612,1,1685,1,1,2306,2308,1,2366,2368
INC0000574,2016-07-03 16:16:00,0,18,157,315,323,325,331,552,556,1,594,1086,1118,1176,1264,1408,1614,1,1648,1,1,2306,2308,1,2366,2368
INC0000576,2016-08-03 16:00:00,0,7,84,316,323,326,327,551,555,1,567,1086,1127,1176,1194,1407,1613,1,1638,1,1,2306,2308,1,2366,2368
INC0000577,2016-11-03 08:28:00,1,7,84,317,323,325,327,551,554,1,576,1091,1117,1176,1194,1413,1612,1,1628,1,1,2306,2308,1,2366,2368
INC0000579,2016-08-03 19:00:00,1,3,1,316,323,326,327,551,554,1,570,1088,1122,1176,1256,1414,1612,1,1632,1,1,2306,2308,1,2366,2368
INC0000582,2016-07-03 09:00:00,0,19,1,316,323,326,331,551,554,1,570,1086,1128,1184,1204,1407,1612,1,1646,1,1,2306,2308,1,2364,2368
INC0000583,2016-06-03 22:00:00,0,3,110,316,323,326,332,551,554,1,570,1086,1122,1176,1227,1409,1612,1,1632,1,1,2306,2308,1,2365,2368
INC0000587,2016-06-03 11:00:00,0,3,105,316,323,326,331,551,554,1,1,1086,1122,1176,1223,1414,1612,1,1632,1,1,2306,2308,1,2363,2368
INC0000588,2016-06-03 11:00:00,0,3,1,316,323,326,332,551,554,1,567,1086,1115,1176,1201,1407,1612,1,1671,1,1,2306,2308,1,2365,2368
INC0000590,2016-08-03 11:00:00,1,4,159,316,323,326,370,552,556,1,618,1088,1118,1176,1265,1408,1614,1,1648,1,1,2306,2308,1,2367,2368
INC0000591,2016-09-03 12:02:00,1,28,1,317,323,325,329,551,554,1,619,1090,1134,1177,1223,1409,1612,1,1686,1,1,2306,2308,1,2367,2368
INC0000592,2016-09-03 18:00:00,1,12,135,316,323,326,328,551,554,1,567,1088,1127,1175,1196,1433,1612,1,1638,1,1,2306,2308,1,2367,2368
INC0000594,2016-08-03 09:24:00,0,15,161,318,323,325,329,551,554,1,606,1086,1114,1176,1266,1434,1612,1,1619,1,1,2306,2308,1,2366,2368
INC0000595,2016-09-03 14:19:00,1,3,1,315,323,325,331,551,554,1,595,1088,1118,1181,1245,1408,1612,1,1649,1,1,2306,2308,1,2366,2368
INC0000596,2016-07-03 09:00:00,1,4,1,316,323,326,328,551,554,1,1,1088,1127,1182,1217,1433,1612,1,1638,1,1,2306,2308,1,2366,2368
INC0000597,2016-08-03 09:00:00,1,6,96,316,323,326,330,551,554,1,570,1088,1117,1176,1209,1,1612,1,1628,1,1,2306,2308,1,2367,2368
INC0000598,2016-08-03 19:00:00,0,12,1,316,323,326,342,551,554,1,621,1086,1118,1175,1196,1410,1612,1,1629,1,1,2306,2308,1,2366,2368
INC0000599,2016-07-03 19:33:00,0,5,97,319,323,325,329,551,554,1,587,1086,1124,1176,1210,1413,1612,1,1628,1,1,2306,2308,1,2366,2368
INC0000600,2016-07-03 20:00:00,1,28,106,316,323,326,331,552,556,1,570,1087,1122,1176,1224,1408,1614,1,1632,1,1,2306,2308,1,2366,2368
INC0000602,2016-07-03 09:55:00,1,5,97,315,323,325,329,551,554,1,622,1087,1132,1176,1210,1435,1612,1,1687,1,1,2306,2308,1,2367,2368
INC0000603,2016-08-03 17:00:00,1,5,148,316,323,326,329,551,556,1,570,1087,1117,1176,1237,1408,1614,1,1628,1,1,2306,2308,1,2366,2368
INC0000604,2016-06-03 11:00:00,0,3,105,316,323,326,329,551,554,1,1,1086,1122,1181,1223,1414,1612,1,1632,1,1,2306,2308,1,2363,2368
INC0000605,2016-09-03 14:23:00,1,3,1,315,323,325,327,551,554,1,1,1088,1118,1177,1245,1410,1612,1,1629,1,1,2306,2308,1,2367,2368
INC0000606,2016-12-03 11:13:00,0,3,146,318,323,325,374,551,554,1,567,1086,1128,1176,1267,1407,1612,1,1653,1,1,2306,2308,1,2366,2368
INC0000607,2016-07-03 15:00:00,1,4,101,316,323,326,332,551,554,1,601,1087,1118,1176,1217,1408,1612,1,1668,1,1,2306,2308,1,2367,2368
INC0000609,2016-07-03 14:42:00,1,16,1,315,323,325,339,551,554,1,623,1088,1118,1175,1268,1414,1612,1,1688,1,1,2306,2308,1,2366,2368
INC0000610,2016-07-03 12:00:00,1,14,1,316,323,326,367,551,554,1,595,1088,1118,1172,1206,1409,1612,1,1634,1,1,2306,2308,1,2366,2368
INC0000611,2016-07-03 10:00:00,1,4,101,316,323,326,332,551,554,1,624,1087,1116,1176,1217,1,1612,1,1621,1,1,2306,2308,1,2366,2368
INC0000612,2016-07-03 11:00:00,1,18,115,316,323,326,331,551,554,1,565,1087,1118,1176,1231,1412,1612,1,1648,1,1,2306,2308,1,2366,2368
INC0000613,2016-07-03 12:00:00,1,6,1,316,323,326,330,551,554,1,1,1088,1118,1176,1193,1410,1612,1,1629,1,1,2306,2308,1,2366,2368
INC0000614,2016-07-03 16:00:00,1,7,84,316,323,326,375,551,554,1,581,1088,1117,1176,1194,1408,1612,1,1689,1,1,2306,2308,1,2366,2368
INC0000615,2016-06-03 12:00:00,0,22,144,316,323,326,331,551,554,1,1,1086,1120,1181,1239,1414,1612,1,1639,1,1,2306,2308,1,2365,2368
INC0000617,2016-07-03 11:00:00,1,6,1,316,323,326,330,551,554,1,591,1088,1118,1176,1193,1408,1612,1,1649,1,1,2306,2308,1,2366,2368
INC0000618,2016-06-03 15:00:00,0,26,1,316,323,326,339,551,554,1,1,1086,1120,1176,1235,1411,1612,1,1690,1,1,2306,2308,1,2364,2368
INC0000619,2016-06-03 14:00:00,1,45,162,316,323,326,376,551,554,1,1,1087,1126,1176,1269,1414,1612,1,1637,1,1,2306,2308,1,2366,2368
INC0000620,2016-08-03 17:00:00,1,3,1,316,323,326,332,552,556,1,580,1087,1127,1176,1222,1413,1614,1,1628,1,1,2306,2308,1,2365,2368
INC0000621,2016-08-03 09:00:00,1,27,102,316,323,326,329,551,554,1,585,1087,1125,1176,1218,1409,1612,1,1628,1,1,2306,2308,1,2366,2368
INC0000622,2016-07-03 13:00:00,1,28,106,316,323,326,329,552,556,1,570,1087,1122,1176,1224,1408,1614,1,1632,1,1,2306,2308,1,2366,2368
INC0000623,2016-03-24 18:59:00,1,13,81,316,323,326,346,551,554,1,1,1087,1127,1176,1198,1414,1612,1,1638,1,1,2306,2308,1,2367,2368
INC0000624,2016-06-03 15:00:00,0,3,109,316,323,326,333,551,554,1,567,1086,1121,1175,1220,1412,1612,1,1631,1,1,2306,2308,1,2365,2368
INC0000625,2016-08-03 10:56:00,1,5,83,315,323,325,329,551,555,1,570,1087,1116,1178,1237,1410,1613,1,1651,1,1,2306,2308,1,2366,2368
INC0000627,2016-07-03 07:57:00,1,45,162,315,323,325,373,551,554,1,581,1087,1126,1176,1269,1408,1612,1,1637,1,1,2306,2308,1,2365,2368
INC0000628,2016-08-03 17:00:00,0,7,87,316,323,326,327,551,554,1,625,1086,1118,1176,1197,1409,1612,1,1623,1,1,2306,2308,1,2365,2368
INC0000630,2016-07-03 13:00:00,1,7,87,316,323,326,327,551,554,1,567,1087,1118,1176,1197,1410,1612,1,1629,1,1,2306,2308,1,2365,2368
INC0000631,2016-08-03 14:00:00,0,5,120,316,323,326,329,551,554,1,1,1086,1127,1178,1237,1414,1612,1,1638,1,1,2306,2308,1,2365,2368
INC0000632,2016-07-03 17:11:00,1,18,99,317,323,325,331,551,554,1,570,1087,1127,1176,1215,1407,1612,1,1638,1,1,2306,2308,1,2367,2368
INC0000633,2016-08-03 10:00:00,0,27,102,316,323,326,329,553,555,1,614,1086,1125,1176,1218,1,1612,1,1655,1,1,2306,2308,1,2366,2368
INC0000634,2016-09-03 17:00:00,1,20,126,316,323,326,339,551,554,1,581,1087,1118,1176,1243,1408,1612,1,1623,1,1,2307,2308,1,2365,2368
INC0000637,2016-08-03 10:00:00,1,26,1,316,323,326,329,551,555,1,570,1087,1133,1176,1235,1407,1613,1,1679,1,1,2306,2308,1,2365,2368
INC0000638,2016-06-03 13:00:00,0,6,1,316,323,326,329,553,555,1,567,1086,1117,1180,1193,1,1612,1,1628,1,1,2306,2308,1,2365,2368
INC0000644,2016-12-03 19:06:00,0,3,146,315,323,325,377,551,554,1,567,1086,1122,1176,1227,1423,1612,1,1632,1,1,2306,2308,1,2367,2368
INC0000645,2016-06-03 15:00:00,0,26,1,316,323,326,339,553,555,1,1,1086,1120,1176,1235,1411,1612,1,1652,1,1,2306,2308,1,2364,2368
INC0000648,2016-08-03 14:00:00,0,5,120,316,323,326,329,551,554,1,1,1086,1128,1176,1237,1414,1612,1,1653,1,1,2306,2308,1,2365,2368
INC0000649,2016-11-03 14:48:00,1,2,163,315,323,325,327,552,556,1,1,1096,1122,1176,1270,1436,1614,1,1632,1,1,2306,2308,1,2367,2368
INC0000650,2016-06-03 15:00:00,0,26,1,316,323,326,339,553,555,1,1,1086,1120,1176,1235,1411,1612,1,1652,1,1,2306,2308,1,2364,2368
INC0000651,2016-10-03 11:58:00,1,6,111,318,323,325,330,551,554,1,570,1087,1127,1180,1193,1407,1612,1,1638,1,1,2306,2308,1,2366,2368
INC0000653,2016-06-03 15:00:00,0,26,1,316,323,326,339,551,554,1,1,1086,1133,1176,1235,1411,1612,1,1679,1,1,2306,2308,1,2364,2368
INC0000654,2016-07-03 17:00:00,0,6,1,316,323,326,330,551,554,1,567,1086,1121,1176,1193,1413,1612,1,1631,1,1,2306,2308,1,2365,2368
INC0000655,2016-08-03 10:00:00,1,7,87,316,323,326,327,551,554,1,1,1088,1118,1176,1197,1410,1612,1,1629,1,1,2306,2308,1,2366,2368
INC0000660,2016-06-03 12:00:00,0,3,105,316,323,326,329,551,554,1,1,1086,1122,1181,1223,1414,1612,1,1632,1,1,2306,2308,1,2363,2368
INC0000661,2016-06-03 18:00:00,0,9,139,316,323,326,329,553,557,1,585,1086,1120,1176,1249,1437,1613,1,1624,1,2065,2307,2308,1,2366,2368
INC0000664,2016-06-03 13:00:00,0,4,150,316,323,326,332,551,554,1,585,1086,1134,1176,1260,1438,1612,1,1691,1,1,2306,2308,1,2364,2368
INC0000665,2016-08-03 09:25:00,0,15,161,318,323,325,378,551,554,1,626,1086,1114,1176,1266,1434,1612,1,1619,1,1,2306,2308,1,2365,2368
